technology_id,universe,as_of,n_companies,n_with_prices,cohort_mean_return,cohort_median_return,mean_benchmark_return,mean_excess_return,median_excess_return,dispersion,hit_rate,window_years,window_short,verdict,prediction_score
1,all,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
1,direct,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
2,all,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
2,direct,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
3,all,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
3,direct,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
4,all,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
4,direct,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
5,all,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
5,direct,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
6,all,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
6,direct,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
7,all,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
7,direct,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
9,all,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
9,direct,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
10,all,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
10,direct,2026-09-01,0,0,,,,,,,,25.58,0,insufficient,
11,all,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
11,direct,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
12,all,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
12,direct,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
13,all,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
13,direct,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
14,all,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
14,direct,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
15,all,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
15,direct,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
16,all,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
16,direct,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
17,all,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
17,direct,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
18,all,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
18,direct,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
19,all,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
19,direct,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
20,all,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
20,direct,2026-09-01,0,0,,,,,,,,23.58,0,insufficient,
21,all,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
21,direct,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
22,all,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
22,direct,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
23,all,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
23,direct,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
24,all,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
24,direct,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
25,all,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
25,direct,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
26,all,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
26,direct,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
27,all,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
27,direct,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
28,all,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
28,direct,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
29,all,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
29,direct,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
30,all,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
30,direct,2026-09-01,0,0,,,,,,,,22.58,0,insufficient,
31,all,2026-09-01,6,6,136.285,10.7494,5.38641,130.899,5.36295,285.142,0.5,13.58,0,beat,78.7
31,direct,2026-09-01,3,3,263.759,16.6388,5.38641,258.372,11.2524,360.591,0.666667,13.58,0,beat,73.9
32,all,2026-09-01,3,3,5.24454,6.12672,5.38641,-0.141871,0.740308,2.62512,0.666667,13.58,0,lag,46.9
32,direct,2026-09-01,2,2,3.90358,3.90358,5.38641,-1.48283,-1.48283,2.22314,0.5,13.58,0,lag,31.0
33,all,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
33,direct,2026-09-01,0,0,,,,,,,,13.58,0,insufficient,
34,all,2026-09-01,2,2,8.82352,8.82352,4.06234,4.76118,4.76118,9.5968,0.5,13.58,0,beat,70.4
34,direct,2026-09-01,1,1,-0.773284,-0.773284,2.73826,-3.51154,-3.51154,,0.0,13.58,0,insufficient,
35,all,2026-09-01,3,2,16.1543,16.1543,4.2329,10.7679,10.7679,5.99358,1.0,13.58,0,beat,74.6
35,direct,2026-09-01,2,1,10.1607,10.1607,3.65614,4.77427,4.77427,,1.0,13.58,0,insufficient,
36,all,2026-09-01,2,2,5.50584,5.50584,4.43585,1.06999,1.06999,3.18943,0.5,12.58,0,beat,65.5
36,direct,2026-09-01,1,1,8.69527,8.69527,4.43585,4.25941,4.25941,,1.0,12.58,0,insufficient,
37,all,2026-09-01,0,0,,,,,,,,12.58,0,insufficient,
37,direct,2026-09-01,0,0,,,,,,,,12.58,0,insufficient,
38,all,2026-09-01,0,0,,,,,,,,12.58,0,insufficient,
38,direct,2026-09-01,0,0,,,,,,,,12.58,0,insufficient,
39,all,2026-09-01,3,3,203.247,4.02569,4.43585,198.811,-0.41016,283.646,0.333333,12.58,0,mixed,71.3
39,direct,2026-09-01,2,2,2.68028,2.68028,4.43585,-1.75558,-1.75558,1.34542,0.0,12.58,0,lag,32.6
40,all,2026-09-01,4,4,1.95061,1.31001,3.69332,-1.7427,-1.98064,2.78792,0.25,12.58,0,lag,27.0
40,direct,2026-09-01,3,3,0.596051,-0.423982,3.4458,-2.84975,-3.82401,1.73895,0.0,12.58,0,lag,28.9
41,all,2026-09-01,0,0,,,,,,,,12.58,0,insufficient,
41,direct,2026-09-01,0,0,,,,,,,,12.58,0,insufficient,
42,all,2026-09-01,0,0,,,,,,,,12.58,0,insufficient,
42,direct,2026-09-01,0,0,,,,,,,,12.58,0,insufficient,
43,all,2026-09-01,3,3,9.01379,8.39112,3.86999,5.1438,3.95527,8.25706,0.666667,12.58,0,beat,75.0
43,direct,2026-09-01,1,1,8.39112,8.39112,4.43585,3.95527,3.95527,,1.0,12.58,0,insufficient,
44,all,2026-09-01,0,0,,,,,,,,12.58,0,insufficient,
44,direct,2026-09-01,0,0,,,,,,,,12.58,0,insufficient,
45,all,2026-09-01,3,3,2.48274,3.1758,4.08376,-1.60102,-1.26005,1.97283,0.333333,12.58,0,lag,28.9
45,direct,2026-09-01,2,2,3.82625,3.82625,4.43585,-0.609607,-0.609607,0.650445,0.5,12.58,0,lag,38.1
46,all,2026-09-01,2,2,2.96298,2.96298,3.1686,-0.205619,-0.205619,3.73626,0.5,11.58,0,lag,46.3
46,direct,2026-09-01,0,0,,,,,,,,11.58,0,insufficient,
47,all,2026-09-01,0,0,,,,,,,,11.58,0,insufficient,
47,direct,2026-09-01,0,0,,,,,,,,11.58,0,insufficient,
48,all,2026-09-01,0,0,,,,,,,,11.58,0,insufficient,
48,direct,2026-09-01,0,0,,,,,,,,11.58,0,insufficient,
49,all,2026-09-01,1,1,11.8658,11.8658,3.59894,8.26687,8.26687,,1.0,11.58,0,insufficient,
49,direct,2026-09-01,1,1,11.8658,11.8658,3.59894,8.26687,8.26687,,1.0,11.58,0,insufficient,
50,all,2026-09-01,4,3,6.98424,3.93851,3.15285,3.98009,1.95879,7.17284,0.666667,11.58,0,beat,75.1
50,direct,2026-09-01,3,2,10.4126,10.4126,3.00415,7.70583,7.70583,6.47408,1.0,11.58,0,beat,74.5
51,all,2026-09-01,0,0,,,,,,,,11.58,0,insufficient,
51,direct,2026-09-01,0,0,,,,,,,,11.58,0,insufficient,
52,all,2026-09-01,3,3,7.71895,6.61859,3.59894,4.12001,3.01965,2.42387,1.0,11.58,0,beat,79.8
52,direct,2026-09-01,1,1,11.0807,11.0807,3.59894,7.48171,7.48171,,1.0,11.58,0,insufficient,
53,all,2026-09-01,0,0,,,,,,,,11.58,0,insufficient,
53,direct,2026-09-01,0,0,,,,,,,,11.58,0,insufficient,
54,all,2026-09-01,0,0,,,,,,,,11.58,0,insufficient,
54,direct,2026-09-01,0,0,,,,,,,,11.58,0,insufficient,
55,all,2026-09-01,1,1,0.127543,0.127543,3.59894,-3.47139,-3.47139,,0.0,11.58,0,insufficient,
55,direct,2026-09-01,1,1,0.127543,0.127543,3.59894,-3.47139,-3.47139,,0.0,11.58,0,insufficient,
56,all,2026-09-01,0,0,,,,,,,,10.58,0,insufficient,
56,direct,2026-09-01,0,0,,,,,,,,10.58,0,insufficient,
57,all,2026-09-01,0,0,,,,,,,,10.58,0,insufficient,
57,direct,2026-09-01,0,0,,,,,,,,10.58,0,insufficient,
58,all,2026-09-01,4,4,9.79791,8.84761,3.69839,6.09953,5.14923,2.30945,1.0,10.58,0,beat,83.5
58,direct,2026-09-01,2,2,7.96101,7.96101,3.69839,4.26263,4.26263,0.0774528,1.0,10.58,0,beat,83.3
59,all,2026-09-01,3,3,3.00046,2.53555,2.8936,0.106867,-1.16283,1.92823,0.333333,10.58,0,mixed,52.2
59,direct,2026-09-01,1,1,0.905905,0.905905,3.69839,-2.79248,-2.79248,,0.0,10.58,0,insufficient,
60,all,2026-09-01,0,0,,,,,,,,10.58,0,insufficient,
60,direct,2026-09-01,0,0,,,,,,,,10.58,0,insufficient,
61,all,2026-09-01,0,0,,,,,,,,10.58,0,insufficient,
61,direct,2026-09-01,0,0,,,,,,,,10.58,0,insufficient,
62,all,2026-09-01,1,1,27.025,27.025,3.69839,23.3266,23.3266,,1.0,10.58,0,insufficient,
62,direct,2026-09-01,1,1,27.025,27.025,3.69839,23.3266,23.3266,,1.0,10.58,0,insufficient,
63,all,2026-09-01,3,2,6.24243,6.24243,2.9615,2.54405,2.54405,3.41433,0.5,10.58,0,beat,71.1
63,direct,2026-09-01,1,0,,,1.48774,,,,,10.58,0,insufficient,
64,all,2026-09-01,3,3,9.63299,2.5795,2.83543,6.79756,-1.11888,12.3709,0.333333,10.58,0,mixed,71.9
64,direct,2026-09-01,1,1,27.025,27.025,3.69839,23.3266,23.3266,,1.0,10.58,0,insufficient,
65,all,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
65,direct,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
66,all,2026-09-01,2,2,11.4937,11.4937,2.91317,8.58052,8.58052,9.65064,0.5,9.58,0,beat,70.4
66,direct,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
67,all,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
67,direct,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
68,all,2026-09-01,4,4,2.93251,1.87463,2.01588,0.916638,0.492232,2.68721,0.5,9.58,0,beat,68.2
68,direct,2026-09-01,2,2,4.25421,4.25421,2.91317,1.34104,1.34104,3.14477,0.5,9.58,0,beat,67.6
69,all,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
69,direct,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
70,all,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
70,direct,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
71,all,2026-09-01,3,3,1.591,-0.263687,2.91317,-1.32217,-3.17685,2.63257,0.333333,9.58,0,lag,31.0
71,direct,2026-09-01,2,2,-0.270503,-0.270503,2.91317,-3.18367,-3.18367,0.00681649,0.0,9.58,0,lag,26.3
72,all,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
72,direct,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
73,all,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
73,direct,2026-09-01,0,0,,,,,,,,9.58,0,insufficient,
74,all,2026-09-01,4,4,28.5597,14.5347,2.91317,25.6465,11.6216,28.9406,1.0,9.58,0,beat,80.5
74,direct,2026-09-01,1,1,7.39898,7.39898,2.91317,4.48581,4.48581,,1.0,9.58,0,insufficient,
75,all,2026-09-01,3,3,-0.209473,-0.637172,2.10295,-2.31242,-2.74012,0.635158,0.0,8.58,0,lag,27.6
75,direct,2026-09-01,2,2,-0.65843,-0.65843,2.10295,-2.76138,-2.76138,0.0212576,0.0,8.58,0,lag,26.7
76,all,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
